type;isin;investmentRegion;investmentSubject;fullName;managedBy;replicationType;ticker;tickerGoogle;currency
ETF;IE00B0M63730;Azja;Akcje;ISHARES MSCI AC FAR EAST EXJAPAN UCITS ;iShares;Distributing;IFFF;LON:IFFF;GBX
ETF;IE00BZCQB185;Indie;Akcje;ISHARES MSCI INDIA UCITS ETF USD;iShares;Accumulating;QDV5;FRA:QDV5;
ETF;IE00BZCQB185;Indie;Akcje;ISHARES MSCI INDIA UCITS ETF USD;iShares;Accumulating;NDIA;LON:NDIA;
ETF;IE00B4YBJ215;USA;Akcje;SPDR S&P 400 US MID CAP UCITS ;SPDR;Accumulating;SPY4;FRA:SPY4;EUR
ETF;IE00B4YBJ215;USA;Akcje;SPDR S&P 400 US MID CAP UCITS ;SPDR;Accumulating;SPY4;LON:SPY4;USD
ETF;LU1829221024;USA;Akcje - technologia;LYXOR NASDAQ 100 UCITS ETF ;Lyxor;Accumulating;UST;EPA:UST;EUR
ETF;DE000A0F5UJ7;Europa;Akcje - finanse;ISHARES STOXX EUROPE 600 BANKS UCITS ;iShares;Distributing;SX7PEX;FRA:EXV1;
ETF;DE000ETFL011;Niemcy;Akcje;DEKA DAX UCITS;DEKA;Accumulating;ETFDAX;FRA:EL4A;EUR
ETF;IE00B3VWM098;USA;Akcje - factor;ISHARES MSCI USA SMALL CAP UCITS ETF;iShares;Accumulating;SXRG;FRA:SXRG;EUR
ETF;LU1834983477;Europa;Akcje - finanse;LYXOR STOXX EUROPEAN 600 BANKS UCITS ;Lyxor;Accumulating;BNK ;EPA:BNK;EUR
ETF;LU1834983477;Europa;Akcje - finanse;LYXOR STOXX EUROPEAN 600 BANKS UCITS ;Lyxor;Accumulating;LBNK;FRA:LBNK;EUR
ETF;IE00B4JNQZ49;USA;Akcje - finanse;ISHARES S&P 500 FINANCIALS SECTOR UCITS ;iShares;Accumulating;IUFS;LON:IUFS;USD
ETF;IE00B4JNQZ49;USA;Akcje - finanse;ISHARES S&P 500 FINANCIALS SECTOR UCITS ;iShares;Accumulating;QDVH;FRA:QDVH;EUR
ETF;IE00B9CQXS71;Globalny;Akcje - dywidendy;SPDR GLOBAL DIVIDEND ARISTOCRATS ;SPDR;Distributing;GLDV;LON:GLDV;USD
ETF;IE00B9CQXS71;Globalny;Akcje - dywidendy;SPDR GLOBAL DIVIDEND ARISTOCRATS;SPDR;Distributing;ZPRG;FRA:ZPRG;EUR
ETF;LU1681044480;Azja;Akcje;AMUNDI MSCI EM ASIA UCITS ETF EUR (C) ;Amundi;Accumulating;AASI;EPA:AASI;EUR
ETF;LU0846194776;Europa;Akcje;DB XTRACKERS MSCI EMU INDEX UCITS ;Xtrackers;Distributing;XD5E;FRA:XD5E;EUR
ETF;IE00B14X4N27;Europa;Akcje;ISHARES MSCI EUROPE EXUK UCITS ;iShares;Distributing;IEUX;LON:IEUX;GBX
ETF;IE00BJ5JPG56;Chiny;Akcje;ISHARES MSCI CHINA UCITS ETF;iShares;Accumulating;ICHN;AMS:ICHN;USD
ETF;IE00BJ5JPG56;Chiny;Akcje;ISHARES MSCI CHINA UCITS ETF;iShares;Accumulating;ICGA;FRA:ICGA;EUR
ETF;IE00BD1F4L37;USA;Akcje - factor;ISHARES EDGE MSCI USA QUALITY FACTOR UCITS ;iShares;Accumulating;QDVB;FRA:QDVB;EUR
ETF;IE00B2QWCY14;USA;Akcje - małe spółki;ISHARES S&P SMALL CAP 600 UCITS ;iShares;Distributing;IDP6;LON:IDP6;USD
ETF;IE00B2QWCY14;USA;Akcje - małe spółki;ISHARES S&P SMALL CAP 600 UCITS ;iShares;Distributing;IUS3;FRA:IUS3;EUR
ETF;IE00BJZ2DD79;USA;Akcje - factor;XTRACKERS RUSSELL 2000 UCITS ETF;Xtrackers;Accumulating;XRS2;FRA:XRS2;
ETF;IE00B0M63060;Wielka Brytania;Akcje - dywidendy;ISHARES UK DIVIDEND UCITS ;iShares;Distributing;IUKD;LON:IUKD;GBX
ETF;IE00B0M63060;Wielka Brytania;Akcje - dywidendy;ISHARES UK DIVIDEND UCITS ;iShares;Distributing;IQQD;FRA:IQQD;EUR
ETF;LU0378438732;Niemcy;Akcje;COMSTAGE DAX TR UCITS ;Comstage;Distributing;CBDAX;FRA:C001;
ETF;IE00BFMXYP42;Wielka Brytania;Akcje;VANGUARD FTSE 100 UCITS ETF;Vanguard;Accumulating;VUKG;LON:VUKG;GBP
ETF;IE00B00FV128;Wielka Brytania;Akcje;ISHARES FTSE 250 UCITS ;iShares;Distributing;MIDD;LON:MIDD;GBX
ETF;IE00B5M1WJ87;Europa;Akcje - dywidendy;SPDR S&P EURO DIVIDEND ARISTOCRATS UCITS ;SPDR;Distributing;SPYW;FRA:SPYW;
ETF;IE00B5M1WJ87;Europa;Akcje - dywidendy;SPDR S&P EURO DIVIDEND ARISTOCRATS UCITS ;SPDR;Distributing;EUDV;EPA:EUDV;
ETF;IE00B466KX20;Azja;Akcje;SPDR MSCI EMERGING MARKETS ASIA UCITS ;SPDR;Accumulating;EMAD;LON:EMAD;USD
ETF;LU0274221281;Szwajcaria;Akcje - duże spółki;DB XTRACKERS SWISS LARGE CAP UCITS ;Xtrackers;Distributing;XSMI;FRA:DBXS;
ETF;DE0006289382;Globalny;Akcje - tematyczne;ISHARES DOW JONES GLOBAL TITANS 50 UCITS;iShares;Distributing;EXI2;FRA:EXI2;EUR
ETF;IE00B0M63284;Europa;Akcje - nieruchomości;ISHARES EUROPEAN PROPERTY YIELD UCITS ;iShares;Distributing;IQQP;FRA:IQQP;
ETF;IE00B0M63284;Europa;Akcje - nieruchomości;ISHARES EUROPEAN PROPERTY YIELD UCITS;iShares;Distributing;IPRP;LON:IPRP;
ETF;IE00B0M63284;Europa;Akcje - nieruchomości;ISHARES EUROPEAN PROPERTY YIELD UCITS;iShares;Distributing;IPRP;AMS:IPRP;
ETF;IE00B02KXH56;Japonia;Akcje;ISHARES MSCI JAPAN UCITS;iShares;Distributing;IJPN;LON:IJPN;GBX
ETF;LU0533033667;Globalny (DM);Akcje - technologia;LYXOR MSCI WORLD INFORMATION TECHNOLOGY UCITS;Lyxor;Accumulating;LYPG;FRA:LYPG;EUR
ETF;DE000ETFL060;Niemcy;Akcje;DEKA DAX AUSSCH UCITS ;DEKA;Distributing;ETFDAXK;FRA:EL4F;EUR
ETF;IE00B14X4M10;USA;Akcje;ISHARES MSCI NORTH AMERICA UCITS ETF USD;iShares;Distributing;IDNA;LON:IDNA;USD
ETF;IE00B14X4M10;USA;Akcje;ISHARES MSCI NORTH AMERICA UCITS ETF USD;iShares;Distributing;INAA;AMS:INAA;EUR
ETF;IE00B53L4350;USA;Akcje;ISHARES DOW JONES INDUSTRIAL AVERAGE UCITS ;iShares;Accumulating;SXRU;FRA:SXRU;EUR
ETF;IE00B53L4350;USA;Akcje;ISHARES DOW JONES INDUSTRIAL AVERAGE UCITS ;iShares;Accumulating;CIND;LON:CIND;USD
ETF;IE00BYZK4883;Globalny;Akcje - technologia;ISHARES DIGITALISATION UCITS;iShares;Accumulating;2B79;FRA:2B79;EUR
ETF;IE00BYZK4883;Globalny;Akcje - technologia;ISHARES DIGITALISATION UCITS ;iShares;Accumulating;DGTL;LON:DGTL;USD
ETF;FR0010429068;Globalny (EM);Akcje;LYXOR MSCI EMERGING MARKETS UCITS ETF EUR ;Lyxor;Accumulating;LEM;EPA:LEM;EUR
ETF;IE00B9F5YL18;Azja;Akcje;VANGUARD FTSE DEVELOPED ASPAC EX JAPAN USD ETF ;Vanguard;Distributing;VDPX;LON:VDPX;USD
ETF;IE00B9F5YL18;Azja;Akcje;VANGUARD FTSE DEVELOPED ASPAC EX JAPAN USD ETF ;Vanguard;Distributing;VAPX;AMS:VAPX;EUR
ETF;IE00B6R52143;Globalny;Akcje - tematyczne;ISHARES AGRIBUSINESS UCITS ETF USD ;iShares;Accumulating;ISAG;LON:ISAG;USD
ETF;IE00B1TXHL60;Globalny;Akcje - tematyczne;ISHARES LISTED PRIVATE EQUITY UCITS ETF USD ;iShares;Distributing;IPRV;LON:IPRV;GBX
ETF;IE00B1TXHL60;Globalny;Akcje - tematyczne;ISHARES LISTED PRIVATE EQUITY UCITS ETF USD ;iShares;Distributing;IDPE;LON:IDPE;USD
ETF;IE00BF0M2Z96;Globalny;Akcje - technologia;L&G BATTERY VALUECHAIN UCITS ETF;Amplify ETFs;Accumulating;BATT;LON:BATT;
ETF;IE00BF0M2Z96;Globalny;Akcje - technologia;L&G BATTERY VALUECHAIN UCITS ETF;Amplify ETFs;Accumulating;BATT;AMS:BATT;
ETF;IE00BK5BQV03;Globalny (DM);Akcje;VANGUARD FTSE DEVELOPED WORLD UCITS ETF USD ;Vanguard;Accumulating;VHVE;LON:VHVE;USD
ETF;IE00BMW3QX54;Globalny (DM);Akcje - technologia;L&G ROBO GLOBAL ROBOTICS AND AUTOMATION UCITS ETF;L&G;Accumulating;QVMP;FRA:IROB;EUR
ETF;DE0005933972;Europa;Akcje - technologia;ISHARES TECDAX UCITS ;iShares;Accumulating;TDXPEX;FRA:EXS2;
ETF;GB00B15KXV33;Globalny;Surowce energetyczne;WISDOMTREE WTI CRUDE OIL ;WisdomTree;Accumulating;CRUD;LON:CRUD;USD
ETF;GB00B15KXV33;Globalny;Surowce energetyczne;WISDOMTREE WTI CRUDE OIL ;WisdomTree;Accumulating;CRUDP;EPA:CRUDP;
ETF;IE00B0M62S72;Europa;Akcje - dywidendy;ISHARES EURO DIVIDEND UCITS ;iShares;Distributing;IDVY;AMS:IDVY;EUR
ETF;IE00B0M62S72;Europa;Akcje - dywidendy;ISHARES EURO DIVIDEND UCITS ;iShares;Distributing;IDVY;LON:IDVY;GBX
ETF;IE00BYXVGX24;USA;Akcje - dywidendy;FIDELITY US QUALITY INCOME UCITS ETF INCOME USD SHARES;Fidelity;Distributing;FUSD;LON:FUSD;
ETF;LU1681046931;Francja;Akcje;AMUNDI CAC 40 UCITS ETF DR EUR (C) ;Amundi;Accumulating;C40;EPA:C40;EUR
ETF;IE00B86MWN23;Europa;Akcje - factor;ISHARES EDGE MSCI EUROPE MINIMUM VOLATILITY UCITS;iShares;Accumulating;EUN0;FRA:EUN0;EUR
ETF;IE00BYZK4669;Globalny;Akcje - tematyczne;ISHARES AGEING POPULATION UCITS ;iShares;Accumulating;2B77;FRA:2B77;EUR
ETF;IE00BYZK4669;Globalny;Akcje - tematyczne;ISHARES AGEING POPULATION UCITS ;iShares;Accumulating;AGED;LON:AGED;USD
ETF;IE00BMC38736;Globalny;Akcje - technologia;VANECK VECTORS SEMICONDUCTOR UCITS ETF;VanEck;Accumulating;SMH;LON:SMH;USD
ETF;IE00BMC38736;Globalny;Akcje - technologia;VANECK VECTORS SEMICONDUCTOR UCITS ETF;VanEck;Accumulating;VVSM;FRA:VVSM;EUR
ETF;IE00BD45KH83;Globalny (EM);Akcje;ISHARES CORE MSCI EM IMI UCITS ETF USD ;iShares;Distributing;EIMU;LON:EIMU;USD
ETF;IE00BL25JP72;Globalny (DM);Akcje - factor;XTRACKERS MSCI WORLD MOMENTUM UCITS ETF;Xtrackers;Accumulating;XDEM;FRA:XDEM;
ETF;IE00BM67HN09;Globalny (DM);Akcje - tematyczne;DB XTRACKERS MSCI WORLD CONSUMER STAPLES UCITS;Xtrackers;Accumulating;XDWS;FRA:XDWS;EUR
ETF;LU0322253906;Europa;Akcje - małe spółki;DB XTRACKERS MSCI EUROPE SMALL CAP INDEX UCITS;Xtrackers;Accumulating;XXSC;FRA:DX2J;
ETF;IE00B8BVCK12;Globalny (DM);Akcje;ISHARES MSCI WORLD CHF HEDGED UCITS ETF;iShares;Accumulating;IWDC;SWX:IWDC;
ETF;LU0292107645;Globalny (EM);Akcje;DB XTRACKERS EMERGING MARKETS INDEX UCITS ;Xtrackers;Accumulating;XMEM;FRA:DBX1;
ETF;LU0292096186;Globalny;Akcje - dywidendy;DB XTRACKERS STOXX GLOBAL SELECT DIV100 UCITS;Xtrackers;Distributing;XGSD;FRA:DXSB;
ETF;IE00B02KXK85;Chiny;Akcje - duże spółki;ISHARES CHINA LARGE CAP UCITS ;iShares;Distributing;FXC;LON:FXC;GBX
ETF;IE00B02KXK85;Chiny;Akcje - duże spółki;ISHARES CHINA LARGE CAP UCITS ;iShares;Distributing;FXC;AMS:FXC;EUR
ETF;DE000A0Q4R36;Europa;Akcje - ochrona zdrowia;ISHARES STOXX EUROPE 600 HEALTH CARE UCITS ;iShares;Distributing;SXDPEX;FRA:EXV4;
ETF;IE00BYYHSQ67;Globalny (DM);Akcje - dywidendy;ISHARES MSCI WORLD QUALITYDIV UCITS ETF USD ;iShares;Distributing;WQDV;LON:WQDV;
ETF;IE00BCBJG560;Globalny (DM);Akcje - małe spółki;SPDR MSCI WORLD SMALL CAP ETF;SPDR;Accumulating;ZPRS;FRA:ZPRS;
ETF;LU0489337690;Europa;Akcje - nieruchomości;DB XTRACKERS FTSE DEVELOPED EUROPE REAL ESTATE UCITS ;Xtrackers;Accumulating;D5BK;FRA:D5BK;
ETF;IE00BGL86Z12;Globalny;Akcje - technologia;ISHARES ELECTRIC VEHICLES & DRIVING TECHNOLOGY UCITS;iShares;Accumulating;IEVD;FRA:IEVD;EUR
ETF;IE00BGL86Z12;Globalny;Akcje - technologia;ISHARES ELECTRIC VEHICLES & DRIVING TECHNOLOGY UCITS ;iShares;Accumulating;ECAR;LON:ECAR;USD
ETF;IE00BD3RYZ16;Szwecja;Akcje;ISHARES OMX STOCKHOLM CAPPED UCITS;iShares;Accumulating;OMXS;LON:OMXS;
ETF;IE00BQ70R696;USA;Akcje - technologia;INVESCO NASDAQ BIOTECH UCITS ;Invesco;Accumulating;SBIO;LON:SBIO;
ETF;IE00B0M62Y33;Holandia;Akcje;ISHARES AEX UCITS;iShares;Distributing;IAEX;LON:IAEX;
ETF;IE00B0M62Y33;Holandia;Akcje;ISHARES AEX UCITS;iShares;Distributing;IAEX;AMS:IAEX;
ETF;IE00B5377D42;Australia;Akcje;ISHARES MSCI AUSTRLIA UCITS ;iShares;Accumulating;IBC6;FRA:IBC6;EUR
ETF;IE00B5377D42;Australia;Akcje;ISHARES MSCI AUSTRLIA UCITS ;iShares;Accumulating;SAUS;LON:SAUS;GBX
ETF;IE00B5377D42;Australia;Akcje;ISHARES MSCI AUSTRLIA UCITS ;iShares;Accumulating;IAUS;LON:IAUS;USD
ETF;LU0252633754;Niemcy;Akcje;LYXOR DAX UCITS ETF;Lyxor;Accumulating;ETFDAX;WSE:ETFDAX;
ETF;IE00B42TW061;Wielka Brytania;Akcje;HSBC FTSE 100 UCITS ;HSBC;Distributing;UKX;EPA:UKX;
ETF;FR0010361683;Indie;Akcje;LYXOR MSCI INDIA UCITS ;Lyxor;Accumulating;INR;EPA:INR;EUR
ETF;FR0010361683;Indie;Akcje;LYXOR MSCI INDIA UCITS ;Lyxor;Accumulating;LYXINR;FRA:LYMD;EUR
ETF;DE0002635281;Europa;Akcje - dywidendy;ISHARES EURO STOXX SELECT DIVIDEND 30 UCITS ;iShares;Distributing;SD3EEX;FRA:EXSG;EUR
ETF;IE00B40B8R38;USA;Akcje - tematyczne;ISHARES S&P 500 CONS STAPLES SEC UCITS ETF;iShares;Accumulating;IUCS;LON:IUCS;USD
ETF;IE00BK5BQX27;Europa;Akcje;VANGUARD FTSE DEVELOPED EUROPE UCITS ETF;Vanguard;Accumulating;VWCG;FRA:VWCG;EUR
ETF;IE0008470928;Europa;Akcje;ISHARES STOXX EUROPE 50 UCITS ;iShares;Distributing;EUN;LON:EUN;GBX
ETF;DE0002635273;Europa;Akcje - dywidendy;ISHARES DIVDAX UCITS ;iShares;Distributing;DDAXKEX;FRA:EXSB;EUR
ETF;IE00B3VWMM18;Europa;Akcje - małe spółki;ISHARES MSCI EMU SMALL CAP UCITS ;iShares;Accumulating;SXRJ;FRA:SXRJ;
ETF;IE00BGV5VN51;Globalny;Akcje - technologia;XTRACKERS ARTIFIC INTELLIG AND BIGDATAUCITS ETF 1C ;Xtrackers;Accumulating;XAIX;FRA:XAIX;EUR
ETF;IE00BMYDM794;Globalny;Akcje - tematyczne;L&G HYDROGEN ECONOMY UCITS;L&G;Accumulating;HTMW;FRA:HTMW;
ETF;IE00BMYDM794;Globalny;Akcje - tematyczne;L&G HYDROGEN ECONOMY UCITS;L&G;Accumulating;HTWO;LON:HTWO;
ETF;IE00B1TXLS18;Europa;Akcje - nieruchomości;ISHARES UK PROPERTY UCITS ;iShares;Distributing;IUKP;LON:IUKP;
ETF;IE00B3DWVS88;Globalny (EM);Akcje;INVESCO MSCI EMERGING MARKETS UCITS ETF;Invesco;Accumulating;MXFS;LON:MXFS;
ETF;IE00BKM4H312;USA;Akcje - dywidendy;ISHARES MSCI USA QLTY DIVIDEND UCITS ETF USD DIS ;iShares;Distributing;QDIV;LON:QDIV;USD
ETF;GB00B15KYG56;Globalny;Metale przemysłowe;WISDOMTREE INDUSTRIAL METALS;WisdomTree;Accumulating;AIGI;LON:AIGI;USD
ETF;IE00BYYHSM20;Europa;Akcje - dywidendy;ISHARES MSCI EUROPE QUALITY DIV ETF EUR ;iShares;Distributing;QDVX;FRA:QDVX;
ETF;IE00B1FZSF77;USA;Akcje - nieruchomości;ISHARES US PROPERTY YIELD UCITS;iShares;Distributing;IQQ7;FRA:IQQ7;EUR
ETF;IE00B1FZSF77;USA;Akcje - nieruchomości;ISHARES US PROPERTY YIELD UCITS ;iShares;Distributing;IUSP;LON:IUSP;GBX
ETF;IE00B1FZSF77;USA;Akcje - nieruchomości;ISHARES US PROPERTY YIELD UCITS ETF;iShares;Distributing;IDUP;LON:IDUP;USD
ETF;IE00BWBXM617;USA;Akcje - ochrona zdrowia;SPDR S&P US HEALTH CARE SELECT SECTOR UCITS ETF ;SPDR;Accumulating;ZPDH;FRA:ZPDH;EUR
ETF;IE00BM67HL84;Globalny (DM);Akcje - finanse;DB XTRACKERS MSCI WORLD FINANCIAL UCITS ;Xtrackers;Accumulating;XDWF;FRA:XDWF;EUR
ETF;IE00BYWQWR46;Globalny;Akcje - technologia;VANECK VECTORS VIDEO GAMING AND ESPORTS UCITS ;VanEck;Accumulating;ESP0;FRA:ESP0;
ETF;IE00BYWQWR46;Globalny;Akcje - technologia;VANECK VECTORS VIDEO GAMING AND ESPORTS UCITS ;VanEck;Accumulating;ESGB;LON:ESGB;
ETF;IE00B4KBBD01;USA;Akcje - tematyczne;ISHARES S&P500 UTILITIES UCITS ;iShares;Accumulating;IUUS;LON:IUUS;USD
ETF;IE00B4KBBD01;USA;Akcje - tematyczne;ISHARES S&P500 UTILITIES UCITS ;iShares;Accumulating;2B7A;FRA:2B7A;EUR
ETF;IE00B9MRHC27;Skandynawia;Akcje;DB XTRACKERS MSCI NORDIC UCITS ;Xtrackers;Distributing;XDN0;FRA:XDN0;
ETF;IE00BQQP9H09;USA;Akcje - tematyczne;VANECK VECTORS MORNINGSTAR US WIDE MOAT UCITS ETF;VanEck;Accumulating;MOAT;LON:MOAT;USD
ETF;IE00BQQP9H09;USA;Akcje - tematyczne;VANECK VECTORS MORNINGSTAR US WIDE MOAT UCITS ETF;VanEck;Accumulating;GMVM;FRA:GMVM;EUR
ETF;LU0875160326;Chiny;Akcje;XTRACKERS HARVEST CSI300 UCITS ;Xtrackers;Distributing;RQFI;FRA:RQFI;
ETF;LU0659580079;Japonia;Akcje;DB XTRACKERS MSCI JAPAN UCITS ;Xtrackers;Accumulating;XMK9;FRA:XMK9;EUR
ETF;IE00BWBXM948;USA;Akcje - tematyczne;SPDR S&P US TECHNOLOGY SELECT SECTOR UCITS ETF;State Street;Accumulating;ZPDT;FRA:ZPDT;EUR
ETF;IE00B52SFT06;USA;Akcje;ISHARES MSCI USA UCITS ETF USD;iShares;Accumulating;CSUS;AMS:CSUS;EUR
ETF;IE00B652H904;Globalny (EM);Akcje - dywidendy;ISHARES EMERGING MARKETS DIVIDEND UCITS;iShares;Distributing;IEDY;LON:IEDY;USD
ETF;IE00B652H904;Globalny (EM);Akcje - dywidendy;ISHARES EMERGING MARKETS DIVIDEND UCITS;iShares;Distributing;EUNY;FRA:EUNY;EUR
ETF;IE00B3YLTY66;Globalny;Akcje;SPDR MSCI ACWI IMI UCITS;State Street;Accumulating;SPYJ;FRA:SPYI;EUR
ETF;IE00BZ0PKT83;Globalny (DM);Akcje - factor;ISHARES EDGE MSCI WLD MULTIFACTOR UCTS ETF USD ;iShares;Accumulating;IBCZ;FRA:IBCZ;EUR
ETF;LU1900068914;Chiny;Akcje;LYXOR CHINA ENTERPRISE (HSCEI) UCITS ETF ;Lyxor;Accumulating;ASI;EPA:ASI;
ETF;LU0292107991;Azja;Akcje;DB XTRACKERS EM ASIA UCITS ;Xtrackers;Accumulating;XMAS;FRA:DBX2;
ETF;IE00BYXG2H39;USA;Akcje - technologia;ISHARES NASDAQ US BIOTECHNOLOGY ETF USD ;iShares;Accumulating;2B70;FRA:2B70;EUR
ETF;IE00BYXG2H39;USA;Akcje - technologia;ISHARES NASDAQ US BIOTECHNOLOGY ETF USD ;iShares;Accumulating;BTEC;LON:BTEC;USD
ETF;LU0322252171;Azja;Akcje;DB XTRACKERS MSCI AC ASIA EX JAPAN SWAP UCITS ;Xtrackers;Accumulating;XAXJ;FRA:DXS5;
ETF;IE000I8KRLL9;Globalny;Akcje - technologia;ISHARES MSCI GLOBAL SEMICONDUCTORS UCITS;iShares;Accumulating;SEC0;FRA:SEC0;EUR
ETF;DE000A0D8Q49;USA;Akcje - dywidendy;ISHARES DOW JONES U.S. SELECT DIVIDEND UCITS;iShares;Distributing;DJDVPEX;FRA:EXX5;EUR
ETF;IE00BHZRR030;Korea;Akcje;FRANKLIN FTSE KOREA UCITS;Franklin;Accumulating;LFXK;LON:FLXK;USD
ETF;IE00BD1F4N50;USA;Akcje - factor;ISHARES EDGE MSCI USA MOMENTUM FACTOR UCITS;iShares;Accumulating;QDVA;FRA:QDVA;EUR
ETF;IE00BD1F4N50;USA;Akcje - factor;ISHARES EDGE MSCI USA MOMENTUM FACTOR UCITS ;iShares;Accumulating;IUMO;LON:IUMO;USD
ETF;IE00B3WMTH43;USA;Akcje - ochrona zdrowia;INVESCO HEALTH CARE S&P US SELECT SECTOR UCITS ETF;Invesco;Accumulating;XLVS;LON:XLVS;
ETF;IE00BBQ2W338;Azja;Akcje;HSBC MSCI AC FAR EAST EX JAPAN UCITS ETF ;HSBC;Accumulating;HMAD;LON:HMAD;
ETF;IE00B3VSSL01;USA;Akcje - technologia;INVESCO US TECHNOLOGY SECTOR UCITS ETF;Invesco;Accumulating;XLKS;LON:XLKS;USD
ETF;LU1681048630;Globalny;Akcje - tematyczne;AMUNDI S&P GLOBAL LUXURY UCITS;Amundi;Accumulating;GLUX;EPA:GLUX;EUR
ETF;LU1681048630;Globalny;Akcje - tematyczne;AMUNDI S&P GLOBAL LUXURY UCITS;Amundi;Accumulating;GLUX;FRA:GLUX;EUR
ETF;IE00BMW42181;Europa;Akcje - ochrona zdrowia;ISHARES MSCI EUROPE HEALTH CARE SECTOR UCITS ETF;iShares;Accumulating;ESIH;FRA:ESIH;
ETF;IE00B23D8S39;USA;Akcje;INVESCO FTSE RAFI US 1000 UCITS ETF;Invesco;Distributing;PRUS;LON:PRUS;
ETF;LU2009202107;Globalny (EM);Akcje;LYXOR MSCI EMERGING MARKETS EX CHINA UCITS ETF - ACC EM;Lyxor;Accumulating;EMXC;FRA:EMXC;
ETF;IE00BFXR7892;Chiny;Akcje - technologia;KRANESHARES CSI CHINA INTERNET UCITS ETF EM;KraneShares;Accumulating;KWEB;LON:KWEB;USD
ETF;IE00B5W4TY14;Korea;Akcje;ISHARES MSCI KOREA UCITS ETF USD (ACC);iShares;Accumulating;CSKR;LON:CSKR;USD
ETF;DE0002635299;Europa;Akcje - dywidendy;ISHARES STOXX EUROPE SELECT DIVIDEND 30 UCITS ;iShares;Distributing;SD3PEX;FRA:EXSH;EUR
ETF;IE00B1FZS244;Azja;Akcje - nieruchomości;ISHARES ASIA PROPERTY YIELD UCITS ;iShares;Distributing;IQQ4;FRA:IQQ4;EUR
ETF;IE00B1FZS244;Azja;Akcje - nieruchomości;ISHARES ASIA PROPERTY YIELD UCITS ;iShares;Distributing;IASP;LON:IASP;GBX
ETF;IE00B1FZS244;Azja;Akcje - nieruchomości;ISHARES ASIA PROPERTY YIELD UCITS ;iShares;Distributing;IASP;AMS:IASP;EUR
ETF;DE000A0KRJU0;Globalny;Metale przemysłowe;WISDOMTREE COPPER ;WisdomTree;Accumulating;OD7C;FRA:OD7C;
ETF;IE00BK5BC891;Globalny;Akcje - tematyczne;L&G CLEAN WATER UCITS;L&G;Accumulating;XMLC;FRA:XMLC;
ETF;IE00BK5BR626;Globalny;Akcje - dywidendy;VANGUARD FTSE ALL-WORLD HIGH DIVIDEND YIELD UCITS ;Vanguard;Accumulating;VHYA;LON:VHYA;USD
ETF;IE00BYYR0489;Arabia Saudyjska;Akcje;ISHARES MSCI SAUDI ARABIA CAPPED UCITS ;iShares;Accumulating;IUSS;FRA:IUSS;
ETF;DE000A0H08K7;Europa;Akcje - finanse;ISHARES STOXX EUROPE 600 INSURANCE UCITS ;iShares;Distributing;SXIPEX;FRA:EXH5;
ETF;IE00B42Q4896;USA;Akcje - finanse;INVESCO US FINANCIALS SECTOR UCITS ETF;Invesco;Accumulating;XLFS;LON:XLFS;USD
ETF;IE00BYTRRD19;Globalny (DM);Akcje - technologia;SPDR MSCI WORLD TECHNOLOGY UCITS ;State Street;Accumulating;WTCH;AMS:WTCH;EUR
ETF;IE00B14X4T88;Azja;Akcje - dywidendy;ISHARES ASIA PACIFIC DIVIDEND UCITS ETF USD ;iShares;Distributing;IAPD;LON:IAPD;GBX
ETF;IE00B14X4T88;Azja;Akcje - dywidendy;ISHARES ASIA PACIFIC DIVIDEND UCITS ETF USD ;iShares;Distributing;IAPD;AMS:IAPD;EUR
ETF;IE00BYVQ9F29;USA;Akcje;ISHARES NASDAQ 100 UCITS ETF;iShares;Accumulating;NQSE;FRA:NQSE;EUR
ETF;IE00B5SG8Z57;Azja;Akcje;HSBC MSCI PACIFIC EX JAPAN UCITS ETF;HSBC;Distributing;MXJ;EPA:MXJ;
ETF;IE00B0M63391;Korea;Akcje;ISHARES MSCI KOREA UCITS ;iShares;Distributing;IKOR;LON:IKOR;
ETF;IE00B0M63391;Korea;Akcje;ISHARES MSCI KOREA UCITS;iShares;Distributing;IKRA;AMS:IKRA;
ETF;GB00B15KXQ89;Globalny;Metale przemysłowe;WISDOMTREE COPPER;WisdomTree;Accumulating;COPA;LON:COPA;USD
ETF;LU0838782315;Niemcy;Akcje - dywidendy;DB XTRACKERS DAX INCOME UCITS;Xtrackers;Distributing;XDDX;FRA:XDDX;
ETF;IE00BZ56RG20;USA;Akcje - dywidendy;WISDOMTREE US QUALITY DIVIDEND GROWTH UCITS ETF;WisdomTree;Accumulating;DGRG;LON:DGRG;GBX
ETF;FR0010411884;Francja;Akcje - short - lev;LYXOR CAC 40 DAILY (2X) INVERSE UCITS ETF ;Lyxor;Accumulating;BX4;EPA:BX4;EUR
ETF;IE00BKLF1R75;Globalny;Akcje - technologia;WISDOMTREE BATTERY SOLUTIONS UCITS ETF - ACC;WIsdomTree;Accumulating;W1TA;FRA:W1TA;EUR
ETF;IE00BKLF1R75;Globalny;Akcje - technologia;WISDOMTREE BATTERY SOLUTIONS UCITS ETF - ACC;WIsdomTree;Accumulating;VOLT;LON:VOLT;USD
ETF;IE00BKLF1R75;Globalny;Akcje - technologia;WISDOMTREE BATTERY SOLUTIONS UCITS ETF - ACC;WIsdomTree;Accumulating;CHRG;LON:CHRG;GBX
